image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,qwen/qwen3.6-35b-a3b,after,error,6.23,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Bicycles_parked.jpg,qwen/qwen3.6-35b-a3b,after,error,4.07,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Blurry_city.jpg,qwen/qwen3.6-35b-a3b,after,error,3.69,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Chair.jpg,qwen/qwen3.6-35b-a3b,after,error,3.21,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Chair2.jpg,qwen/qwen3.6-35b-a3b,after,error,5.25,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Coffee_in_a_mug.jpg,qwen/qwen3.6-35b-a3b,after,error,10.11,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Cute_seal.jpg,qwen/qwen3.6-35b-a3b,after,error,3.73,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Dog_Couch.jpg,qwen/qwen3.6-35b-a3b,after,error,8.23,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Kitchen_interior_design.jpg,qwen/qwen3.6-35b-a3b,after,error,12.43,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Laptop_on_a_desk.jpg,qwen/qwen3.6-35b-a3b,after,error,10.59,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Pedestrians_crossing_the_a_busy_street.jpg,qwen/qwen3.6-35b-a3b,after,success,20.57,False,,"<Pedestrians walking on a paved road><Pedestrians walk along a paved road flanked by multi-story buildings, including a cream-colored structure in the distance and a red-and-white building on the right. A woman in a red and white striped outfit walks near a silver car with license plate K8H 900, while others carry backpacks and bags. A large poster advertising ""DUBS AUGUST 2019"" hangs on a pole to the left, near green metal scaffolding rising against the sky.</description>","<Pedestrians walking on a paved road><Pedestrians walk along a paved road flanked by multi-story buildings, including a cream-colored structure in the distance and a red-and-white building on the right. A woman in a red and white striped outfit walks near a silver car with license plate K8H 900, while others carry backpacks and bags. A large poster advertising ""DUBS AUGUST 2019"" hangs on a pole to the left, near green metal scaffolding rising against the sky.</description>"
../ImageDataset/Picture_of_computer_desk.jpg,qwen/qwen3.6-35b-a3b,after,error,3.54,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Riding_a_bike_in_the_park.jpg,qwen/qwen3.6-35b-a3b,after,error,3.9,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Seal.jpg,qwen/qwen3.6-35b-a3b,after,error,2.99,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Traffic_Sign_post.jpg,qwen/qwen3.6-35b-a3b,after,error,6.53,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/White_mug.jpg,qwen/qwen3.6-35b-a3b,after,error,7.23,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
