image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Blurry_city.jpg,openai/gpt-5.6-luna,before,success,3.76,True,Rainy City Street at Night,"A wet urban street reflects blurred neon signs, headlights, and streetlights at night, with pedestrians along the sidewalk and cars traveling through the roadway. Tall buildings line the scene, including illuminated billboards with partially readable red and white lettering.","<heading>Rainy City Street at Night</heading><description>A wet urban street reflects blurred neon signs, headlights, and streetlights at night, with pedestrians along the sidewalk and cars traveling through the roadway. Tall buildings line the scene, including illuminated billboards with partially readable red and white lettering.</description>"
../ImageDataset/camouflaged_animal.jpg,openai/gpt-5.6-luna,before,success,7.55,True,Spiny Desert Lizard,"A brown and pinkish lizard with rough, keeled scales, small dorsal spines, and a long tapering tail rests among sunlit tan gravel and multicolored stones. Its mottled body provides camouflage against the rocky desert ground.","<heading>Spiny Desert Lizard</heading><description>A brown and pinkish lizard with rough, keeled scales, small dorsal spines, and a long tapering tail rests among sunlit tan gravel and multicolored stones. Its mottled body provides camouflage against the rocky desert ground.</description>"
../ImageDataset/crowded_market.jpg,openai/gpt-5.6-luna,before,success,6.12,True,Busy Covered Market,"Black-and-white historical photograph of a crowded covered market, with vendors and shoppers in layered clothing and head coverings gathered around food stalls. A central vendor carries a large tray of flatbreads, while a small metal-topped cart and additional baskets of bread appear in the foreground.","<heading>Busy Covered Market</heading><description>Black-and-white historical photograph of a crowded covered market, with vendors and shoppers in layered clothing and head coverings gathered around food stalls. A central vendor carries a large tray of flatbreads, while a small metal-topped cart and additional baskets of bread appear in the foreground.</description>"
../ImageDataset/cyclist.jpg,openai/gpt-5.6-luna,before,success,4.42,True,Cyclist in Outdoor Parking Lot,"A person in a white shirt and dark pants rides a black bicycle across a sunlit paved parking lot. Blurred cars, pedestrians, umbrellas, and a large wheeled trash bin appear in the background, with long shadows and warm golden lighting.","<heading>Cyclist in Outdoor Parking Lot</heading><description>A person in a white shirt and dark pants rides a black bicycle across a sunlit paved parking lot. Blurred cars, pedestrians, umbrellas, and a large wheeled trash bin appear in the background, with long shadows and warm golden lighting.</description>"
../ImageDataset/dark_light_man.jpg,openai/gpt-5.6-luna,before,success,5.29,True,Curly-Haired Person on Bed,"A curly-haired person sits in profile on an unmade bed, appearing to pull on gray striped-waistband pants. High-contrast black-and-white lighting emphasizes the bare back, dark curls, wooden bed frame, rumpled bedding, and plain wall.","<heading>Curly-Haired Person on Bed</heading><description>A curly-haired person sits in profile on an unmade bed, appearing to pull on gray striped-waistband pants. High-contrast black-and-white lighting emphasizes the bare back, dark curls, wooden bed frame, rumpled bedding, and plain wall.</description>"
../ImageDataset/distant_road_sign.jpg,openai/gpt-5.6-luna,before,success,5.64,True,Suburban Street Corner,"A quiet residential street intersection features a large white trapezoidal concrete structure, a blank stop-sign back, utility poles, overhead wires, and grassy verges. Palm trees, dense leafy vegetation, mailboxes, single-story homes, and parked cars create a warm suburban setting.","<heading>Suburban Street Corner</heading><description>A quiet residential street intersection features a large white trapezoidal concrete structure, a blank stop-sign back, utility poles, overhead wires, and grassy verges. Palm trees, dense leafy vegetation, mailboxes, single-story homes, and parked cars create a warm suburban setting.</description>"
../ImageDataset/insect.jpg,openai/gpt-5.6-luna,before,success,6.58,True,Fly on Green Leaf,"A dark-bodied fly with translucent wings rests on the edge of a bright green, partially damaged leaf and its slender stem. The close-up has a softly blurred outdoor background with green, gray, and reddish tones.","<heading>Fly on Green Leaf</heading><description>A dark-bodied fly with translucent wings rests on the edge of a bright green, partially damaged leaf and its slender stem. The close-up has a softly blurred outdoor background with green, gray, and reddish tones.</description>"
../ImageDataset/night_traffic_blur.jpg,openai/gpt-5.6-luna,before,success,6.8,True,Night Roundabout With Globe,"A brightly lit roundabout at night features a yellow globe sculpture, landscaped island, modern buildings, and long-exposure white and red vehicle light trails. Direction signs read “U33,” “U37,” “Appelhülsen 11 km,” “Buldern 5 km,” and “Auf dem Quellberg.”","<heading>Night Roundabout With Globe</heading><description>A brightly lit roundabout at night features a yellow globe sculpture, landscaped island, modern buildings, and long-exposure white and red vehicle light trails. Direction signs read “U33,” “U37,” “Appelhülsen 11 km,” “Buldern 5 km,” and “Auf dem Quellberg.”</description>"
../ImageDataset/rain_window_reflection.jpg,openai/gpt-5.6-luna,before,success,3.29,True,Wet Road Interstate Junction,"A rainy roadway intersection has multiple directional signs for Interstate 90, routes 414, 20, and 5, with arrows pointing right and a red STOP sign marked “ALL WAY.” Red and dark-colored cars are turning on the wet pavement beside metal guardrails, trees, and utility poles.","<heading>Wet Road Interstate Junction</heading><description>A rainy roadway intersection has multiple directional signs for Interstate 90, routes 414, 20, and 5, with arrows pointing right and a red STOP sign marked “ALL WAY.” Red and dark-colored cars are turning on the wet pavement beside metal guardrails, trees, and utility poles.</description>"
../ImageDataset/smoke_ships.jpg,openai/gpt-5.6-luna,before,success,6.18,True,Aerial Harbor Attack,"Grainy black-and-white aerial photograph of several large warships and dock structures, with multiple explosions and thick clouds of smoke spreading across the water. The scene appears to depict a wartime harbor attack, possibly Pearl Harbor, with aircraft or munitions visible near the ships.","<heading>Aerial Harbor Attack</heading><description>Grainy black-and-white aerial photograph of several large warships and dock structures, with multiple explosions and thick clouds of smoke spreading across the water. The scene appears to depict a wartime harbor attack, possibly Pearl Harbor, with aircraft or munitions visible near the ships.</description>"
