image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Blurry_city.jpg,openai/gpt-5.4-mini,after,success,3.0,True,Rainy city street,"Blurred nighttime urban street scene with wet pavement reflecting blue, orange, and white lights from storefronts and billboards. Tall buildings line both sides, with a parked dark vehicle on the right and bright illuminated signs, including a large vertical sign with red lettering, suggesting a busy commercial district.","<heading>Rainy city street</heading><description>Blurred nighttime urban street scene with wet pavement reflecting blue, orange, and white lights from storefronts and billboards. Tall buildings line both sides, with a parked dark vehicle on the right and bright illuminated signs, including a large vertical sign with red lettering, suggesting a busy commercial district.</description>"
../ImageDataset/camouflaged_animal.jpg,openai/gpt-5.4-mini,after,success,6.89,True,Desert lizard on rocks,"A small brown-gray lizard with a scaly body, triangular head, and long thin tail lies on sandy ground covered with mixed pebbles and rocks. Its mottled tan and pinkish coloring blends with the rocky desert-like terrain; no readable text is visible.","<heading>Desert lizard on rocks</heading><description>A small brown-gray lizard with a scaly body, triangular head, and long thin tail lies on sandy ground covered with mixed pebbles and rocks. Its mottled tan and pinkish coloring blends with the rocky desert-like terrain; no readable text is visible.</description>"
../ImageDataset/crowded_market.jpg,openai/gpt-5.4-mini,after,success,5.09,True,Street market crowd,"A black-and-white scene of a crowded street market or café area with many people in long robes, headscarves, and keffiyeh-style head coverings standing and sitting around low tables and mats. In the center foreground is a small metal cart or tray stand with stacked dishes, while bright light filters through overhead awnings and hanging fabric, and no readable text is visible.","<heading>Street market crowd</heading><description>A black-and-white scene of a crowded street market or café area with many people in long robes, headscarves, and keffiyeh-style head coverings standing and sitting around low tables and mats. In the center foreground is a small metal cart or tray stand with stacked dishes, while bright light filters through overhead awnings and hanging fabric, and no readable text is visible.</description>"
../ImageDataset/cyclist.jpg,openai/gpt-5.4-mini,after,success,5.3,True,Cyclist on sunlit road,"A person rides a black bicycle on a wide paved road in bright golden light, with a strong shadow cast on the asphalt. The rider wears a light-colored shirt and dark pants, and the blurred background includes tents, umbrellas, and several people near a waterfront or open public area.","<heading>Cyclist on sunlit road</heading><description>A person rides a black bicycle on a wide paved road in bright golden light, with a strong shadow cast on the asphalt. The rider wears a light-colored shirt and dark pants, and the blurred background includes tents, umbrellas, and several people near a waterfront or open public area.</description>"
../ImageDataset/dark_light_man.jpg,openai/gpt-5.4-mini,after,success,5.44,True,Side profile on bed,"A black-and-white portrait shows a shirtless person with curly dark hair standing in side profile beside a bed, with their head tilted downward. The scene includes a wooden headboard, wrinkled bedding, and a plain textured wall, with no readable text visible.","<heading>Side profile on bed</heading><description>A black-and-white portrait shows a shirtless person with curly dark hair standing in side profile beside a bed, with their head tilted downward. The scene includes a wooden headboard, wrinkled bedding, and a plain textured wall, with no readable text visible.</description>"
../ImageDataset/distant_road_sign.jpg,openai/gpt-5.4-mini,after,success,5.43,True,Suburban Street Corner,"A quiet residential street corner with a paved road, grassy verge, and roadside stop sign is surrounded by dense green trees and several palm trees. A white cone-shaped concrete or stucco structure stands near the center, with utility poles and parked cars visible along the edges; no readable text appears in the image.","<heading>Suburban Street Corner</heading><description>A quiet residential street corner with a paved road, grassy verge, and roadside stop sign is surrounded by dense green trees and several palm trees. A white cone-shaped concrete or stucco structure stands near the center, with utility poles and parked cars visible along the edges; no readable text appears in the image.</description>"
../ImageDataset/insect.jpg,openai/gpt-5.4-mini,after,success,4.51,True,Fly on green stem,"A small dark fly with translucent wings is perched on the edge of a pale green plant stem or leaf, likely outdoors. The stem has a rough, slightly torn tip and visible specks on its surface, while the background is heavily blurred with soft brown, green, and pink tones and no readable text.","<heading>Fly on green stem</heading><description>A small dark fly with translucent wings is perched on the edge of a pale green plant stem or leaf, likely outdoors. The stem has a rough, slightly torn tip and visible specks on its surface, while the background is heavily blurred with soft brown, green, and pink tones and no readable text.</description>"
../ImageDataset/night_traffic_blur.jpg,openai/gpt-5.4-mini,after,success,4.72,True,Nighttime roundabout lights,"A nighttime road roundabout is lit by streetlights and captured with long-exposure vehicle light trails in white, red, and yellow. In the center is a large yellow globe sculpture on a stone base, with multiple blue and yellow directional traffic signs nearby, including readable route labels such as “U33” and “U37.”","<heading>Nighttime roundabout lights</heading><description>A nighttime road roundabout is lit by streetlights and captured with long-exposure vehicle light trails in white, red, and yellow. In the center is a large yellow globe sculpture on a stone base, with multiple blue and yellow directional traffic signs nearby, including readable route labels such as “U33” and “U37.”</description>"
../ImageDataset/rain_window_reflection.jpg,openai/gpt-5.4-mini,after,success,3.95,True,Wet Highway Intersection Signs,"A rainy roadway intersection features multiple traffic signs on metal poles, including a red STOP sign with an “ALL WAY” plaque and route markers reading “TO 90,” “TO 414,” “TO 20,” and “TO 5,” with blue directional arrows. Several cars are turning on the wet pavement beside a guardrail, under an overcast sky.","<heading>Wet Highway Intersection Signs</heading><description>A rainy roadway intersection features multiple traffic signs on metal poles, including a red STOP sign with an “ALL WAY” plaque and route markers reading “TO 90,” “TO 414,” “TO 20,” and “TO 5,” with blue directional arrows. Several cars are turning on the wet pavement beside a guardrail, under an overcast sky.</description>"
../ImageDataset/smoke_ships.jpg,openai/gpt-5.4-mini,after,success,3.11,True,Docked Ships Burning,"Black-and-white aerial or overhead photograph of several long, narrow ships moored alongside piers or docks at night. Heavy smoke and bright flames rise from the central-right vessels, with dark water surrounding the port structures and no readable text visible.","<heading>Docked Ships Burning</heading><description>Black-and-white aerial or overhead photograph of several long, narrow ships moored alongside piers or docks at night. Heavy smoke and bright flames rise from the central-right vessels, with dark water surrounding the port structures and no readable text visible.</description>"
