image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,qwen/qwen3.5-122b-a10b,after,success,3.09,True,Assorted Fresh Apples Display,"A close-up view of numerous fresh apples tightly packed together, showcasing a variety of colors including bright red, vibrant green, and yellow-green hues. The apples have smooth, glossy skins with visible water droplets, indicating they are freshly washed or dew-covered. Their round shapes and short stems are clearly visible, creating a colorful and textured pattern across the frame.","<heading>Assorted Fresh Apples Display</heading><description>A close-up view of numerous fresh apples tightly packed together, showcasing a variety of colors including bright red, vibrant green, and yellow-green hues. The apples have smooth, glossy skins with visible water droplets, indicating they are freshly washed or dew-covered. Their round shapes and short stems are clearly visible, creating a colorful and textured pattern across the frame.</description>"
../ImageDataset/Bicycles_parked.jpg,qwen/qwen3.5-122b-a10b,after,error,17.55,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Blurry_city.jpg,qwen/qwen3.5-122b-a10b,after,success,1.88,True,Blurred Night City Street,"A wet urban street at night reflects colorful neon lights and illuminated billboards, creating a bokeh effect. The scene includes indistinct vehicles and pedestrians, with prominent blue and red hues dominating the composition. Text on signs is unreadable due to blur, but commercial advertisements are visible in the background.","<heading>Blurred Night City Street</heading><description>A wet urban street at night reflects colorful neon lights and illuminated billboards, creating a bokeh effect. The scene includes indistinct vehicles and pedestrians, with prominent blue and red hues dominating the composition. Text on signs is unreadable due to blur, but commercial advertisements are visible in the background.</description>"
../ImageDataset/Chair.jpg,qwen/qwen3.5-122b-a10b,after,error,25.76,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Chair2.jpg,qwen/qwen3.5-122b-a10b,after,error,14.77,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Coffee_in_a_mug.jpg,qwen/qwen3.5-122b-a10b,after,success,2.7,True,White Mug With Coffee,"A white ceramic mug with a handle sits on a wooden table, containing light brown coffee. In the background, a plate with partially eaten food is visible, suggesting a meal setting.","<heading>White Mug With Coffee</heading><description>A white ceramic mug with a handle sits on a wooden table, containing light brown coffee. In the background, a plate with partially eaten food is visible, suggesting a meal setting.</description>"
../ImageDataset/Cute_seal.jpg,qwen/qwen3.5-122b-a10b,after,error,16.37,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Dog_Couch.jpg,qwen/qwen3.5-122b-a10b,after,error,20.67,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Kitchen_interior_design.jpg,qwen/qwen3.5-122b-a10b,after,success,1.61,True,Stainless Steel Kitchen Range,"A stainless steel gas range with black grates and control knobs is installed beneath a matching stainless steel hood. The range sits on a granite countertop against a beige stone tile backsplash, flanked by wooden cabinetry with dark hardware. Decorative items including a colorful ceramic vase and a floral arrangement are visible on the counter.","<heading>Stainless Steel Kitchen Range</heading><description>A stainless steel gas range with black grates and control knobs is installed beneath a matching stainless steel hood. The range sits on a granite countertop against a beige stone tile backsplash, flanked by wooden cabinetry with dark hardware. Decorative items including a colorful ceramic vase and a floral arrangement are visible on the counter.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,qwen/qwen3.5-122b-a10b,after,success,5.89,True,Laptop Photo Editing Workspace,"A silver laptop displays Adobe Lightroom software editing a frosty landscape photo, positioned on a wooden desk beside a tripod lamp with a beige shade. A potted plant and glass jar sit nearby, with blurred bookshelves in the background. The interface shows panels labeled “Library,” “Develop,” and “Histogram,” indicating active photo adjustment work.","<heading>Laptop Photo Editing Workspace</heading>
<description>A silver laptop displays Adobe Lightroom software editing a frosty landscape photo, positioned on a wooden desk beside a tripod lamp with a beige shade. A potted plant and glass jar sit nearby, with blurred bookshelves in the background. The interface shows panels labeled “Library,” “Develop,” and “Histogram,” indicating active photo adjustment work.</description>"
