image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,qwen/qwen3.5-122b-a10b,before,success,5.41,True,Assorted Fresh Apples Display,"A vibrant assortment of fresh apples in red, green, and yellow hues fills the frame, showcasing their glossy skins and natural stems. The apples are tightly packed, creating a colorful mosaic that highlights their round shapes and varied textures. This arrangement suggests a market or grocery setting, emphasizing the freshness and variety of the fruit.","<heading>Assorted Fresh Apples Display</heading><description>A vibrant assortment of fresh apples in red, green, and yellow hues fills the frame, showcasing their glossy skins and natural stems. The apples are tightly packed, creating a colorful mosaic that highlights their round shapes and varied textures. This arrangement suggests a market or grocery setting, emphasizing the freshness and variety of the fruit.</description>"
../ImageDataset/Bicycles_parked.jpg,qwen/qwen3.5-122b-a10b,before,error,26.68,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Blurry_city.jpg,qwen/qwen3.5-122b-a10b,before,success,4.88,True,Blurred Night City Street,"A wet urban street at night reflects colorful neon lights from surrounding buildings and billboards. The scene is heavily blurred, with bokeh effects from vehicle headlights and taillights creating streaks of red, white, and blue on the glossy pavement. A taxi or similar vehicle is visible on the right, its rear lights glowing softly in the rain-slicked environment.","<heading>Blurred Night City Street</heading>
<description>A wet urban street at night reflects colorful neon lights from surrounding buildings and billboards. The scene is heavily blurred, with bokeh effects from vehicle headlights and taillights creating streaks of red, white, and blue on the glossy pavement. A taxi or similar vehicle is visible on the right, its rear lights glowing softly in the rain-slicked environment.</description>"
../ImageDataset/Chair.jpg,qwen/qwen3.5-122b-a10b,before,error,18.76,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Chair2.jpg,qwen/qwen3.5-122b-a10b,before,error,18.47,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Coffee_in_a_mug.jpg,qwen/qwen3.5-122b-a10b,before,error,23.74,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Cute_seal.jpg,qwen/qwen3.5-122b-a10b,before,error,18.52,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Dog_Couch.jpg,qwen/qwen3.5-122b-a10b,before,success,2.71,True,Brindle Boxer Dog on Couch,"A brindle-coated Boxer dog with a black muzzle and white chest patch lies on a light blue and white patterned blanket atop a brown microfiber couch. The dog’s body is stretched out, front paws extended, while its head is turned slightly toward the camera. The couch features visible stitching and tufted back cushions, suggesting a casual indoor setting.","<heading>Brindle Boxer Dog on Couch</heading>
<description>A brindle-coated Boxer dog with a black muzzle and white chest patch lies on a light blue and white patterned blanket atop a brown microfiber couch. The dog’s body is stretched out, front paws extended, while its head is turned slightly toward the camera. The couch features visible stitching and tufted back cushions, suggesting a casual indoor setting.</description>"
../ImageDataset/Kitchen_interior_design.jpg,qwen/qwen3.5-122b-a10b,before,error,21.52,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Laptop_on_a_desk.jpg,qwen/qwen3.5-122b-a10b,before,success,13.87,True,Laptop displaying photo editing software,"A silver laptop sits open on a wooden desk, displaying the Adobe Lightroom interface with menu options like ""Library"" and ""Develop"" visible above a frosty landscape photograph. To the left, a wooden tripod lamp with a beige shade emits a warm glow, while a spiral notebook rests in the immediate foreground. On the right side, a small green potted plant and a glass jar sit near a black smartphone, with a blurred bookshelf containing books in the background.","<heading>Laptop displaying photo editing software</heading><description>A silver laptop sits open on a wooden desk, displaying the Adobe Lightroom interface with menu options like ""Library"" and ""Develop"" visible above a frosty landscape photograph. To the left, a wooden tripod lamp with a beige shade emits a warm glow, while a spiral notebook rests in the immediate foreground. On the right side, a small green potted plant and a glass jar sit near a black smartphone, with a blurred bookshelf containing books in the background.</description>"
../ImageDataset/Pedestrians_crossing_the_a_busy_street.jpg,qwen/qwen3.5-122b-a10b,before,success,6.21,True,Bustling Urban Street Scene,"A busy street scene features pedestrians walking along a paved road, with individuals wearing colorful clothing such as red-and-white striped outfits and blue hoodies. Vehicles, including a black Toyota truck and a silver sedan, are visible alongside buildings painted in red, white, and yellow hues. A billboard advertises an event titled ""DUBS AUGUST 2019,"" while green hills appear in the background under an overcast sky.","<heading>Bustling Urban Street Scene</heading>
<description>A busy street scene features pedestrians walking along a paved road, with individuals wearing colorful clothing such as red-and-white striped outfits and blue hoodies. Vehicles, including a black Toyota truck and a silver sedan, are visible alongside buildings painted in red, white, and yellow hues. A billboard advertises an event titled ""DUBS AUGUST 2019,"" while green hills appear in the background under an overcast sky.</description>"
../ImageDataset/Picture_of_computer_desk.jpg,qwen/qwen3.5-122b-a10b,before,error,21.07,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Riding_a_bike_in_the_park.jpg,qwen/qwen3.5-122b-a10b,before,success,3.61,True,Woman Cycling In Park,"A woman with curly hair rides a bicycle on a gravel path in a park, wearing a black top and patterned shorts. The bike has a large black delivery bag with a white circular logo on the front, and she carries papers in her hand. Sunlight filters through green trees in the background, where wooden benches and a fence are visible.","<heading>Woman Cycling In Park</heading>
<description>A woman with curly hair rides a bicycle on a gravel path in a park, wearing a black top and patterned shorts. The bike has a large black delivery bag with a white circular logo on the front, and she carries papers in her hand. Sunlight filters through green trees in the background, where wooden benches and a fence are visible.</description>"
../ImageDataset/Seal.jpg,qwen/qwen3.5-122b-a10b,before,error,16.54,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Traffic_Sign_post.jpg,qwen/qwen3.5-122b-a10b,before,success,1.6,True,Slow Down Sign On Road,"A yellow diamond-shaped traffic sign with black text reading ""SLOW DOWN"" is mounted on a pole beside a paved road. Motorcycles and cars travel along the street, with buildings and utility poles visible in the background under an overcast sky.","<heading>Slow Down Sign On Road</heading><description>A yellow diamond-shaped traffic sign with black text reading ""SLOW DOWN"" is mounted on a pole beside a paved road. Motorcycles and cars travel along the street, with buildings and utility poles visible in the background under an overcast sky.</description>"
../ImageDataset/White_mug.jpg,qwen/qwen3.5-122b-a10b,before,error,20.15,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
