image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Blurry_city.jpg,openai/gpt-5.5,before,success,5.12,True,Blurred Rainy City Street,"A nighttime urban street scene appears out of focus, with wet asphalt reflecting blue, white, yellow, and red lights from signs, traffic, and storefronts. Tall buildings with illuminated billboards line both sides, and dark vehicle shapes are visible on the road, including a car on the right.","<heading>Blurred Rainy City Street</heading><description>A nighttime urban street scene appears out of focus, with wet asphalt reflecting blue, white, yellow, and red lights from signs, traffic, and storefronts. Tall buildings with illuminated billboards line both sides, and dark vehicle shapes are visible on the road, including a car on the right.</description>"
../ImageDataset/camouflaged_animal.jpg,openai/gpt-5.5,before,success,8.14,True,Desert Spiny Lizard,"A small lizard with rough, spiny-looking scales and mottled tan, pinkish brown, gray, and white coloring rests on sandy, rocky ground. Its long tapering tail, triangular head, and camouflaged body blend with beige soil, quartz-like pebbles, and scattered dark stones in a dry desert setting.","<heading>Desert Spiny Lizard</heading><description>A small lizard with rough, spiny-looking scales and mottled tan, pinkish brown, gray, and white coloring rests on sandy, rocky ground. Its long tapering tail, triangular head, and camouflaged body blend with beige soil, quartz-like pebbles, and scattered dark stones in a dry desert setting.</description>"
../ImageDataset/crowded_market.jpg,openai/gpt-5.5,before,success,8.91,True,Crowded Market Street,"Black-and-white street scene with a crowded likely Middle Eastern market or bazaar, including men and boys wearing robes, headscarves, turbans, and a few suits. Vendors sit and stand among woven baskets, trays, flatbread-like goods, a small wooden cart, and fabric awnings in a narrow, smoky or sunlit alley with no readable text visible.","<heading>Crowded Market Street</heading><description>Black-and-white street scene with a crowded likely Middle Eastern market or bazaar, including men and boys wearing robes, headscarves, turbans, and a few suits. Vendors sit and stand among woven baskets, trays, flatbread-like goods, a small wooden cart, and fabric awnings in a narrow, smoky or sunlit alley with no readable text visible.</description>"
../ImageDataset/cyclist.jpg,openai/gpt-5.5,before,success,7.09,True,Waterfront Cyclist at Sunset,"A person in a light shirt and gray shorts rides a dark bicycle along a sunlit waterfront promenade or road. The scene is heavily motion-blurred with warm golden tones, long shadows, railings, pedestrians, cars, and umbrella-covered stands in the background.","<heading>Waterfront Cyclist at Sunset</heading><description>A person in a light shirt and gray shorts rides a dark bicycle along a sunlit waterfront promenade or road. The scene is heavily motion-blurred with warm golden tones, long shadows, railings, pedestrians, cars, and umbrella-covered stands in the background.</description>"
../ImageDataset/dark_light_man.jpg,openai/gpt-5.5,before,success,7.01,True,Curly-Haired Bedroom Silhouette,"A person with dark curly hair stands in side profile near an unmade bed, wearing light-colored pants and appearing topless, with the face obscured by shadow and hair. The monochrome scene has strong contrast, a textured dark wall, a wooden headboard, rumpled bedding, and no readable text.","<heading>Curly-Haired Bedroom Silhouette</heading><description>A person with dark curly hair stands in side profile near an unmade bed, wearing light-colored pants and appearing topless, with the face obscured by shadow and hair. The monochrome scene has strong contrast, a textured dark wall, a wooden headboard, rumpled bedding, and no readable text.</description>"
../ImageDataset/distant_road_sign.jpg,openai/gpt-5.5,before,success,7.53,True,White Roadside Monument,"A tall white concrete or stucco trapezoid-shaped structure stands in a grassy roadside area at a residential intersection. Surrounding details include palm trees, dense green trees, a utility pole with overhead wires, a blank stop sign back, mailboxes, parked cars, and light gray pavement with no readable text visible.","<heading>White Roadside Monument</heading><description>A tall white concrete or stucco trapezoid-shaped structure stands in a grassy roadside area at a residential intersection. Surrounding details include palm trees, dense green trees, a utility pole with overhead wires, a blank stop sign back, mailboxes, parked cars, and light gray pavement with no readable text visible.</description>"
../ImageDataset/insect.jpg,openai/gpt-5.5,before,success,7.83,True,Fly on Green Leaf,"A dark housefly with translucent wings and reddish eyes is perched on the edge of a bright green, partially chewed leaf attached to a pale green stem. The background is heavily blurred with earthy brown and green tones, likely potted plants in an outdoor or garden setting, and no readable text is visible.","<heading>Fly on Green Leaf</heading><description>A dark housefly with translucent wings and reddish eyes is perched on the edge of a bright green, partially chewed leaf attached to a pale green stem. The background is heavily blurred with earthy brown and green tones, likely potted plants in an outdoor or garden setting, and no readable text is visible.</description>"
../ImageDataset/night_traffic_blur.jpg,openai/gpt-5.5,before,success,7.6,True,Night Roundabout Light Trails,"A nighttime road roundabout is photographed with long-exposure white and red vehicle light trails circling the lanes. The center island contains a yellow globe-like sculpture, with illuminated road signs reading “U33,” “U37,” “A43,” “Appelhülsen 11 km,” “Buldern 6 km,” and “Auf dem Quellberg” visible around the wet-looking asphalt and grassy foreground.","<heading>Night Roundabout Light Trails</heading><description>A nighttime road roundabout is photographed with long-exposure white and red vehicle light trails circling the lanes. The center island contains a yellow globe-like sculpture, with illuminated road signs reading “U33,” “U37,” “A43,” “Appelhülsen 11 km,” “Buldern 6 km,” and “Auf dem Quellberg” visible around the wet-looking asphalt and grassy foreground.</description>"
../ImageDataset/rain_window_reflection.jpg,openai/gpt-5.5,before,success,4.83,True,Rainy Route Intersection,"A wet road intersection with reflective pavement, several cars, metal guardrails, and a cluster of highway direction signs on the right. Readable signs include “STOP,” “ALL WAY,” “TO Interstate 90,” “TO 414,” “TO 20,” and “TO 5,” with blue and white route markers and right-pointing arrows under a gray overcast sky.","<heading>Rainy Route Intersection</heading><description>A wet road intersection with reflective pavement, several cars, metal guardrails, and a cluster of highway direction signs on the right. Readable signs include “STOP,” “ALL WAY,” “TO Interstate 90,” “TO 414,” “TO 20,” and “TO 5,” with blue and white route markers and right-pointing arrows under a gray overcast sky.</description>"
../ImageDataset/smoke_ships.jpg,openai/gpt-5.5,before,success,5.8,True,Harbor Air Raid,"Black-and-white aerial photograph of a naval harbor with long ships moored beside rectangular piers and docks. Thick white and dark smoke rises over the water and vessels, suggesting explosions or fire in a wartime port scene; no readable text is visible.","<heading>Harbor Air Raid</heading><description>Black-and-white aerial photograph of a naval harbor with long ships moored beside rectangular piers and docks. Thick white and dark smoke rises over the water and vessels, suggesting explosions or fire in a wartime port scene; no readable text is visible.</description>"
