image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Blurry_city.jpg,anthropic/claude-haiku-4.5,after,error,1.78,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/camouflaged_animal.jpg,anthropic/claude-haiku-4.5,after,error,3.73,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/crowded_market.jpg,anthropic/claude-haiku-4.5,after,success,6.93,True,Film production scene with period costumes,"This black and white photograph documents a film or theatrical production set in what appears to be a narrow street or alley with period architecture. Multiple actors wearing long robes and head coverings stand among gathered extras and crew members, with professional lighting equipment visible overhead including reflectors and lamps. The scene suggests a historical or biblical drama production, with careful attention to costume authenticity and atmospheric lighting that creates dramatic shadows throughout the crowded set.","<heading>Film production scene with period costumes</heading><description>This black and white photograph documents a film or theatrical production set in what appears to be a narrow street or alley with period architecture. Multiple actors wearing long robes and head coverings stand among gathered extras and crew members, with professional lighting equipment visible overhead including reflectors and lamps. The scene suggests a historical or biblical drama production, with careful attention to costume authenticity and atmospheric lighting that creates dramatic shadows throughout the crowded set.</description>"
../ImageDataset/cyclist.jpg,anthropic/claude-haiku-4.5,after,error,2.89,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/dark_light_man.jpg,anthropic/claude-haiku-4.5,after,error,2.93,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/distant_road_sign.jpg,anthropic/claude-haiku-4.5,after,error,3.78,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/insect.jpg,anthropic/claude-haiku-4.5,after,error,3.21,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/night_traffic_blur.jpg,anthropic/claude-haiku-4.5,after,error,3.52,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/rain_window_reflection.jpg,anthropic/claude-haiku-4.5,after,error,1.65,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/smoke_ships.jpg,anthropic/claude-haiku-4.5,after,error,1.33,False,,,ERROR: 402 Client Error: Payment Required for url: https://openrouter.ai/api/v1/chat/completions
