image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Blurry_city.jpg,openai/gpt-5.5,after,success,4.54,True,Blurred Rainy City Street,"A wet urban street at night is blurred with bright blue, white, and red lights reflecting on the pavement. Tall buildings, illuminated signs, cars, and a yellow street divider line create a likely downtown scene with no clearly readable text.","<heading>Blurred Rainy City Street</heading><description>A wet urban street at night is blurred with bright blue, white, and red lights reflecting on the pavement. Tall buildings, illuminated signs, cars, and a yellow street divider line create a likely downtown scene with no clearly readable text.</description>"
../ImageDataset/camouflaged_animal.jpg,openai/gpt-5.5,after,success,9.01,True,Desert Lizard on Gravel,"A small brown and tan lizard with rough, spiny scales and a long tapering tail rests on sandy desert ground. It is surrounded by beige dirt, quartz-like pebbles, and angular rocks in brown, gray, and reddish tones, with no readable text present.","<heading>Desert Lizard on Gravel</heading><description>A small brown and tan lizard with rough, spiny scales and a long tapering tail rests on sandy desert ground. It is surrounded by beige dirt, quartz-like pebbles, and angular rocks in brown, gray, and reddish tones, with no readable text present.</description>"
../ImageDataset/crowded_market.jpg,openai/gpt-5.5,after,success,6.42,True,Historic Market Crowd,"Black-and-white scene of a crowded likely Middle Eastern marketplace with men and boys wearing robes, headscarves, and caps among baskets, trays, and low vendor tables. Fabric awnings and wooden storefronts frame the narrow street, with bright overhead light and no readable text visible.","<heading>Historic Market Crowd</heading><description>Black-and-white scene of a crowded likely Middle Eastern marketplace with men and boys wearing robes, headscarves, and caps among baskets, trays, and low vendor tables. Fabric awnings and wooden storefronts frame the narrow street, with bright overhead light and no readable text visible.</description>"
../ImageDataset/cyclist.jpg,openai/gpt-5.5,after,success,8.93,True,Sunlit Waterfront Cyclist,"A person in a light shirt and shorts rides a bicycle along a wide paved waterfront promenade, with strong golden sunlight and motion blur. Blurred pedestrians, umbrellas, railings, and distant parked cars or small structures appear in the background, creating an outdoor seaside or riverside public walkway scene.","<heading>Sunlit Waterfront Cyclist</heading><description>A person in a light shirt and shorts rides a bicycle along a wide paved waterfront promenade, with strong golden sunlight and motion blur. Blurred pedestrians, umbrellas, railings, and distant parked cars or small structures appear in the background, creating an outdoor seaside or riverside public walkway scene.</description>"
../ImageDataset/dark_light_man.jpg,openai/gpt-5.5,after,success,6.29,True,Shirtless Curly-Haired Person,"A shirtless person with dark curly hair stands in profile beside an unmade bed, wearing low-rise pants and looking downward. The high-contrast black-and-white scene includes a textured wall, wooden headboard, rumpled bedding, and strong side lighting that creates a silhouetted outline.","<heading>Shirtless Curly-Haired Person</heading><description>A shirtless person with dark curly hair stands in profile beside an unmade bed, wearing low-rise pants and looking downward. The high-contrast black-and-white scene includes a textured wall, wooden headboard, rumpled bedding, and strong side lighting that creates a silhouetted outline.</description>"
../ImageDataset/distant_road_sign.jpg,openai/gpt-5.5,after,success,8.28,True,Roadside Concrete Monument,"A tall, white, tapered concrete monument stands in a grassy roadside area surrounded by palm trees, pine trees, and dense green vegetation. A stop sign seen from the back, a utility pole, parked cars, and a quiet paved intersection provide suburban context; no readable text is visible.","<heading>Roadside Concrete Monument</heading><description>A tall, white, tapered concrete monument stands in a grassy roadside area surrounded by palm trees, pine trees, and dense green vegetation. A stop sign seen from the back, a utility pole, parked cars, and a quiet paved intersection provide suburban context; no readable text is visible.</description>"
../ImageDataset/insect.jpg,openai/gpt-5.5,after,success,6.42,True,Fly on Green Stem,"A dark housefly with translucent wings is perched on the edge of a bright green plant stem or leaf with a bitten, uneven tip. The close-up has a shallow blurred garden background with muted brown, green, and pale tones.","<heading>Fly on Green Stem</heading><description>A dark housefly with translucent wings is perched on the edge of a bright green plant stem or leaf with a bitten, uneven tip. The close-up has a shallow blurred garden background with muted brown, green, and pale tones.</description>"
../ImageDataset/night_traffic_blur.jpg,openai/gpt-5.5,after,success,7.7,True,Night Roundabout Light Trails,"A nighttime long-exposure view of a road roundabout with white and red vehicle light trails circling a grassy central island. The scene includes reflective traffic signs, blue direction signs reading “U33” and “U37,” a yellow sign with “Adelholzen,” and a large globe-like sculpture near buildings under streetlights.","<heading>Night Roundabout Light Trails</heading><description>A nighttime long-exposure view of a road roundabout with white and red vehicle light trails circling a grassy central island. The scene includes reflective traffic signs, blue direction signs reading “U33” and “U37,” a yellow sign with “Adelholzen,” and a large globe-like sculpture near buildings under streetlights.</description>"
../ImageDataset/rain_window_reflection.jpg,openai/gpt-5.5,after,success,5.79,True,Rainy Road Junction,"A wet road intersection has reflective pavement, guardrails, cars, and a cluster of traffic signs under a gray sky. Readable signs include a red “STOP” with “ALL WAY,” blue direction signs “TO” Interstate “90” and a New York route marker, plus white route signs for “414,” “20,” and “5” with right arrows.","<heading>Rainy Road Junction</heading><description>A wet road intersection has reflective pavement, guardrails, cars, and a cluster of traffic signs under a gray sky. Readable signs include a red “STOP” with “ALL WAY,” blue direction signs “TO” Interstate “90” and a New York route marker, plus white route signs for “414,” “20,” and “5” with right arrows.</description>"
../ImageDataset/smoke_ships.jpg,openai/gpt-5.5,after,success,5.62,True,Harbor Attack Aerial Photo,"Black-and-white overhead aerial photograph of a naval harbor with long piers, moored ships, and dense smoke or explosion clouds rising over the water. The scene appears to show a wartime attack on docked vessels, with high-contrast grainy film texture and no readable text visible.","<heading>Harbor Attack Aerial Photo</heading><description>Black-and-white overhead aerial photograph of a naval harbor with long piers, moored ships, and dense smoke or explosion clouds rising over the water. The scene appears to show a wartime attack on docked vessels, with high-contrast grainy film texture and no readable text visible.</description>"
