image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,openai/gpt-5.6-sol,before,success,3.89,True,Red and Green Apples,"A dense arrangement of glossy red, green, and yellow apples fills the frame against a dark background. The round fruit has visible brown stems, speckled skin, and small water droplets.","<heading>Red and Green Apples</heading><description>A dense arrangement of glossy red, green, and yellow apples fills the frame against a dark background. The round fruit has visible brown stems, speckled skin, and small water droplets.</description>"
../ImageDataset/Bicycles_parked.jpg,openai/gpt-5.6-sol,before,success,3.49,True,Crowded Bicycle Parking,"Rows of tightly packed bicycles fill an outdoor parking area, with overlapping black saddles, chrome handlebars, racks, and wheels. An orange plastic seat cover, an olive-green bicycle frame, and a pink floral chain lock stand out against leafy trees and brick buildings.","<heading>Crowded Bicycle Parking</heading><description>Rows of tightly packed bicycles fill an outdoor parking area, with overlapping black saddles, chrome handlebars, racks, and wheels. An orange plastic seat cover, an olive-green bicycle frame, and a pink floral chain lock stand out against leafy trees and brick buildings.</description>"
../ImageDataset/Blurry_city.jpg,openai/gpt-5.6-sol,before,success,4.8,True,Rainy Times Square Street,"A blurred nighttime city street, likely Times Square, contains dark vehicles and glowing blue, red, and white billboards. Wet pavement reflects the neon lights, while tall buildings and indistinct pedestrians frame the roadway.","<heading>Rainy Times Square Street</heading><description>A blurred nighttime city street, likely Times Square, contains dark vehicles and glowing blue, red, and white billboards. Wet pavement reflects the neon lights, while tall buildings and indistinct pedestrians frame the roadway.</description>"
../ImageDataset/Chair.jpg,openai/gpt-5.6-sol,before,success,2.68,True,Wooden Ladder-Back Chair,"A simple brown wooden chair has a rectangular plank seat, four square legs, and a tall ladder-style back with two horizontal rails. It is photographed alone against a plain white studio background.","<heading>Wooden Ladder-Back Chair</heading><description>A simple brown wooden chair has a rectangular plank seat, four square legs, and a tall ladder-style back with two horizontal rails. It is photographed alone against a plain white studio background.</description>"
../ImageDataset/Chair2.jpg,openai/gpt-5.6-sol,before,success,3.06,True,Gray Tufted Armchair,"A gray velvet armchair features a tall button-tufted back, curved upholstered arms, and a thick seat cushion. Four angled dark wooden legs support the chair against a plain white background.","<heading>Gray Tufted Armchair</heading><description>A gray velvet armchair features a tall button-tufted back, curved upholstered arms, and a thick seat cushion. Four angled dark wooden legs support the chair against a plain white background.</description>"
../ImageDataset/Coffee_in_a_mug.jpg,openai/gpt-5.6-sol,before,success,2.72,True,White Ceramic Coffee Mug,"A large white ceramic mug contains light-brown coffee, likely mixed with milk or cream, on a striped wooden table. A white plate with partially eaten pastry or breakfast food appears in the background.","<heading>White Ceramic Coffee Mug</heading><description>A large white ceramic mug contains light-brown coffee, likely mixed with milk or cream, on a striped wooden table. A white plate with partially eaten pastry or breakfast food appears in the background.</description>"
../ImageDataset/Cute_seal.jpg,openai/gpt-5.6-sol,before,success,3.15,True,Baby Harp Seal,"A fluffy white baby seal lies on a bright blue surface, facing the camera with dark eyes and a black nose. Its small front flippers rest beside its rounded body, while the rear flippers extend behind it.","<heading>Baby Harp Seal</heading><description>A fluffy white baby seal lies on a bright blue surface, facing the camera with dark eyes and a black nose. Its small front flippers rest beside its rounded body, while the rear flippers extend behind it.</description>"
../ImageDataset/Dog_Couch.jpg,openai/gpt-5.6-sol,before,success,5.54,True,Brindle Boxer on Couch,A brindle boxer dog with a black muzzle and white chest lies on a pale blue-and-white patterned blanket. The dog rests against the stitched cushions of a brown upholstered couch beside a light gray pillow.,<heading>Brindle Boxer on Couch</heading><description>A brindle boxer dog with a black muzzle and white chest lies on a pale blue-and-white patterned blanket. The dog rests against the stitched cushions of a brown upholstered couch beside a light gray pillow.</description>
../ImageDataset/Kitchen_interior_design.jpg,openai/gpt-5.6-sol,before,success,4.43,True,Traditional Kitchen Interior,"A stainless steel gas range and large vent hood are surrounded by warm brown wooden cabinets, beige stone tile backsplash, and speckled granite countertops. Purple flowers fill the foreground, while colorful ceramic decor and a candle sit on the right counter.","<heading>Traditional Kitchen Interior</heading><description>A stainless steel gas range and large vent hood are surrounded by warm brown wooden cabinets, beige stone tile backsplash, and speckled granite countertops. Purple flowers fill the foreground, while colorful ceramic decor and a candle sit on the right counter.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,openai/gpt-5.6-sol,before,success,3.25,True,Laptop Photo Editing Workspace,"A silver laptop on a wooden desk displays Adobe Lightroom editing a blue-toned winter landscape photograph. A glowing tripod lamp, green potted plant, glass jar, notebooks, smartphone, and blurred shelves of books surround the computer.","<heading>Laptop Photo Editing Workspace</heading><description>A silver laptop on a wooden desk displays Adobe Lightroom editing a blue-toned winter landscape photograph. A glowing tripod lamp, green potted plant, glass jar, notebooks, smartphone, and blurred shelves of books surround the computer.</description>"
