image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,openai/gpt-5.6-luna,after,success,1.8,True,Red Green and Yellow Apples,"A tightly packed arrangement of glossy apples fills the image, with red, bright green, and pale yellow-green fruit in rounded shapes and short brown stems. Water droplets are visible on several skins, creating a fresh market or produce-display context; no readable text appears.","<heading>Red Green and Yellow Apples</heading><description>A tightly packed arrangement of glossy apples fills the image, with red, bright green, and pale yellow-green fruit in rounded shapes and short brown stems. Water droplets are visible on several skins, creating a fresh market or produce-display context; no readable text appears.</description>"
../ImageDataset/Bicycles_parked.jpg,openai/gpt-5.6-luna,after,success,1.82,True,Parked Bicycle Row,"A dense row of parked city bicycles fills the foreground, featuring black and chrome frames, upright handlebars, padded saddles, rear racks, fenders, and baskets. One bicycle has an orange cover over its seat, while another displays “XRM Components” text; leafy trees and a brick building appear in the background.","<heading>Parked Bicycle Row</heading><description>A dense row of parked city bicycles fills the foreground, featuring black and chrome frames, upright handlebars, padded saddles, rear racks, fenders, and baskets. One bicycle has an orange cover over its seat, while another displays “XRM Components” text; leafy trees and a brick building appear in the background.</description>"
../ImageDataset/Blurry_city.jpg,openai/gpt-5.6-luna,after,success,3.13,True,Rainy Neon City Street,"A wet urban street at night reflects blue, white, red, and amber lights from illuminated billboards and storefronts. Blurred cars, pedestrians, traffic signals, and tall buildings create a dense commercial downtown scene, possibly Times Square.","<heading>Rainy Neon City Street</heading><description>A wet urban street at night reflects blue, white, red, and amber lights from illuminated billboards and storefronts. Blurred cars, pedestrians, traffic signals, and tall buildings create a dense commercial downtown scene, possibly Times Square.</description>"
../ImageDataset/Chair.jpg,openai/gpt-5.6-luna,after,success,1.36,True,Rustic Wooden Ladder-Back Chair,"A simple brown wooden chair with a square plank seat, straight legs, and a tall ladder-style back with two horizontal slats. The chair stands against a plain white background, with visible wood grain and dark knots.","<heading>Rustic Wooden Ladder-Back Chair</heading><description>A simple brown wooden chair with a square plank seat, straight legs, and a tall ladder-style back with two horizontal slats. The chair stands against a plain white background, with visible wood grain and dark knots.</description>"
../ImageDataset/Chair2.jpg,openai/gpt-5.6-luna,after,success,3.04,True,Gray Tufted Wingback Chair,"A gray upholstered wingback armchair features a tall, vertically tufted back, broad padded arms, and a rounded seat cushion. It stands on four angled dark wooden legs against a plain white background.","<heading>Gray Tufted Wingback Chair</heading><description>A gray upholstered wingback armchair features a tall, vertically tufted back, broad padded arms, and a rounded seat cushion. It stands on four angled dark wooden legs against a plain white background.</description>"
../ImageDataset/Coffee_in_a_mug.jpg,openai/gpt-5.6-luna,after,success,1.47,True,White Cup of Coffee,A white ceramic cup with a rounded handle contains a light brown coffee or tea on a wooden table. A partially visible white plate with pieces of bread or pastry sits in the background.,<heading>White Cup of Coffee</heading><description>A white ceramic cup with a rounded handle contains a light brown coffee or tea on a wooden table. A partially visible white plate with pieces of bread or pastry sits in the background.</description>
../ImageDataset/Cute_seal.jpg,openai/gpt-5.6-luna,after,success,2.6,True,White Seal Pup on Blue Surface,"A small white seal pup lies on a bright blue ice or water surface, with a rounded body, short flippers, dark eyes, and a black nose. Its face is turned toward the camera, and faint beige markings are visible on its fur.","<heading>White Seal Pup on Blue Surface</heading><description>A small white seal pup lies on a bright blue ice or water surface, with a rounded body, short flippers, dark eyes, and a black nose. Its face is turned toward the camera, and faint beige markings are visible on its fur.</description>"
../ImageDataset/Dog_Couch.jpg,openai/gpt-5.6-luna,after,success,1.84,True,Brindle Boxer on Couch,"A brindle Boxer with a black muzzle, white chest patch, floppy ears, and long legs sits on a brown leather couch. A light blue and white patterned blanket surrounds the dog, with a purple curtain visible in the background.","<heading>Brindle Boxer on Couch</heading><description>A brindle Boxer with a black muzzle, white chest patch, floppy ears, and long legs sits on a brown leather couch. A light blue and white patterned blanket surrounds the dog, with a purple curtain visible in the background.</description>"
../ImageDataset/Kitchen_interior_design.jpg,openai/gpt-5.6-luna,after,success,2.26,True,Warm Wood Kitchen Range,"A traditional kitchen features a stainless-steel gas range with black grates beneath a large stainless range hood, surrounded by dark wood cabinets and a tan stone tile backsplash. Granite countertops hold a colorful ceramic vase and framed decorative artwork, while a purple orchid arrangement occupies the foreground.","<heading>Warm Wood Kitchen Range</heading><description>A traditional kitchen features a stainless-steel gas range with black grates beneath a large stainless range hood, surrounded by dark wood cabinets and a tan stone tile backsplash. Granite countertops hold a colorful ceramic vase and framed decorative artwork, while a purple orchid arrangement occupies the foreground.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,openai/gpt-5.6-luna,after,success,1.78,True,Laptop Editing Winter Landscape,"A silver laptop on a wooden desk displays photo-editing software with a blue-toned snowy field and trees, while a warm table lamp, stacked books, leafy potted plant, glass jar, notebook, and smartphone surround it. The screen includes readable interface text such as “Library,” “Develop,” “Map,” “Book,” “Slideshow,” “Print,” and “Web.”","<heading>Laptop Editing Winter Landscape</heading><description>A silver laptop on a wooden desk displays photo-editing software with a blue-toned snowy field and trees, while a warm table lamp, stacked books, leafy potted plant, glass jar, notebook, and smartphone surround it. The screen includes readable interface text such as “Library,” “Develop,” “Map,” “Book,” “Slideshow,” “Print,” and “Web.”</description>"
