image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,openai/gpt-5.4-mini,before,success,2.0,True,Assorted Apples Close-Up,"Multiple apples are tightly arranged in a close-up composition, featuring glossy red, green, and yellow-green skins with visible stems and small water droplets. The fruit appears fresh and fills the entire frame, with no other objects or readable text present.","<heading>Assorted Apples Close-Up</heading><description>Multiple apples are tightly arranged in a close-up composition, featuring glossy red, green, and yellow-green skins with visible stems and small water droplets. The fruit appears fresh and fills the entire frame, with no other objects or readable text present.</description>"
../ImageDataset/Bicycles_parked.jpg,openai/gpt-5.4-mini,before,success,2.1,True,Row of parked bicycles,"Multiple bicycles are parked closely together in an outdoor rack, with black saddles, chrome handlebars, and mixed frame colors including olive green, blue, red, and black. One seat is covered in orange fabric, and there are trees and a building in the background; no readable text is clearly visible.","<heading>Row of parked bicycles</heading><description>Multiple bicycles are parked closely together in an outdoor rack, with black saddles, chrome handlebars, and mixed frame colors including olive green, blue, red, and black. One seat is covered in orange fabric, and there are trees and a building in the background; no readable text is clearly visible.</description>"
../ImageDataset/Blurry_city.jpg,openai/gpt-5.4-mini,before,success,1.44,True,Rainy city street,"A blurred nighttime urban street scene with wet pavement reflecting blue, white, and orange lights from storefronts and traffic. Large illuminated billboards and signs line the buildings on both sides, and a vehicle with bright rear lights is visible on the right, suggesting a busy commercial district.","<heading>Rainy city street</heading><description>A blurred nighttime urban street scene with wet pavement reflecting blue, white, and orange lights from storefronts and traffic. Large illuminated billboards and signs line the buildings on both sides, and a vehicle with bright rear lights is visible on the right, suggesting a busy commercial district.</description>"
../ImageDataset/Chair.jpg,openai/gpt-5.4-mini,before,success,1.54,True,Wooden ladder-back chair,"A simple wooden chair with a medium-brown finish, square legs, and a flat seat sits against a plain white background. The backrest has two horizontal slats between tall vertical posts, and the wood grain is visible on the seat and frame.","<heading>Wooden ladder-back chair</heading><description>A simple wooden chair with a medium-brown finish, square legs, and a flat seat sits against a plain white background. The backrest has two horizontal slats between tall vertical posts, and the wood grain is visible on the seat and frame.</description>"
../ImageDataset/Chair2.jpg,openai/gpt-5.4-mini,before,success,1.3,True,Gray tufted armchair,"A gray upholstered armchair with a high tufted back, rounded arms, and a cushioned seat sits on four angled wooden legs. The fabric appears soft and velour-like, with a modern mid-century style and no readable text visible.","<heading>Gray tufted armchair</heading><description>A gray upholstered armchair with a high tufted back, rounded arms, and a cushioned seat sits on four angled wooden legs. The fabric appears soft and velour-like, with a modern mid-century style and no readable text visible.</description>"
../ImageDataset/Coffee_in_a_mug.jpg,openai/gpt-5.4-mini,before,success,1.62,True,White coffee mug,"A white ceramic mug with a large handle sits on a wooden table, filled with a light brown coffee or latte. In the background, a white plate with a few crumbs and pieces of bread or pastry is partially visible, suggesting a breakfast or café setting.","<heading>White coffee mug</heading><description>A white ceramic mug with a large handle sits on a wooden table, filled with a light brown coffee or latte. In the background, a white plate with a few crumbs and pieces of bread or pastry is partially visible, suggesting a breakfast or café setting.</description>"
../ImageDataset/Cute_seal.jpg,openai/gpt-5.4-mini,before,success,1.76,True,Baby seal on blue floor,"A small white seal with dark round eyes and nose lies on a bright blue surface, facing the camera with its body stretched out and flippers visible. The background is also blue, giving the scene a simple studio-like appearance with no readable text or other objects.","<heading>Baby seal on blue floor</heading><description>A small white seal with dark round eyes and nose lies on a bright blue surface, facing the camera with its body stretched out and flippers visible. The background is also blue, giving the scene a simple studio-like appearance with no readable text or other objects.</description>"
../ImageDataset/Dog_Couch.jpg,openai/gpt-5.4-mini,before,success,2.64,True,Brindle Boxer on Couch,"A brindle boxer dog with a black muzzle and white chest patch is sitting on a brown upholstered couch. The dog is resting on a light blue and white blanket, with a beige pillow beside it and no visible text or other readable markings.","<heading>Brindle Boxer on Couch</heading><description>A brindle boxer dog with a black muzzle and white chest patch is sitting on a brown upholstered couch. The dog is resting on a light blue and white blanket, with a beige pillow beside it and no visible text or other readable markings.</description>"
../ImageDataset/Kitchen_interior_design.jpg,openai/gpt-5.4-mini,before,success,2.65,True,Kitchen with gas range,"A warm-toned kitchen features a stainless steel gas range with a large metal vent hood, set against a beige stone tile backsplash and surrounded by medium-brown wood cabinets with black knobs. Granite countertops hold decorative ceramic pieces, a candle, and a small box, while a colorful floral plant arrangement sits in the foreground.","<heading>Kitchen with gas range</heading><description>A warm-toned kitchen features a stainless steel gas range with a large metal vent hood, set against a beige stone tile backsplash and surrounded by medium-brown wood cabinets with black knobs. Granite countertops hold decorative ceramic pieces, a candle, and a small box, while a colorful floral plant arrangement sits in the foreground.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,openai/gpt-5.4-mini,before,success,2.49,True,Laptop Photo Editing Desk,"A silver laptop sits open on a wooden desk, displaying Adobe Lightroom with a landscape photo and visible interface panels, including the top menu text “Library,” “Develop,” “Map,” “Book,” “Slideshow,” “Print,” and “Web.” A beige-shaded table lamp stands to the left, with a potted green plant and a glass jar on the right, against a blurred bookshelf background.","<heading>Laptop Photo Editing Desk</heading><description>A silver laptop sits open on a wooden desk, displaying Adobe Lightroom with a landscape photo and visible interface panels, including the top menu text “Library,” “Develop,” “Map,” “Book,” “Slideshow,” “Print,” and “Web.” A beige-shaded table lamp stands to the left, with a potted green plant and a glass jar on the right, against a blurred bookshelf background.</description>"
../ImageDataset/Pedestrians_crossing_the_a_busy_street.jpg,openai/gpt-5.4-mini,before,success,1.66,True,Busy urban street,"A crowded city street with pedestrians walking between parked and moving vehicles, including a beige SUV and a white sedan. Surrounding buildings have large commercial signs and a prominent red-and-white structure with exposed green metal framework, with overhead utility wires and a hazy hillside in the background.","<heading>Busy urban street</heading><description>A crowded city street with pedestrians walking between parked and moving vehicles, including a beige SUV and a white sedan. Surrounding buildings have large commercial signs and a prominent red-and-white structure with exposed green metal framework, with overhead utility wires and a hazy hillside in the background.</description>"
../ImageDataset/Picture_of_computer_desk.jpg,openai/gpt-5.4-mini,before,success,2.05,True,Backlit keyboard and mouse,"A partial view of a desktop setup includes a black mechanical keyboard with blue backlighting and raised keycaps on the left, and a black computer mouse on the right with a cluster of small illuminated buttons. The items sit on a large black mouse pad over a dark wood desk, with no readable text visible.","<heading>Backlit keyboard and mouse</heading><description>A partial view of a desktop setup includes a black mechanical keyboard with blue backlighting and raised keycaps on the left, and a black computer mouse on the right with a cluster of small illuminated buttons. The items sit on a large black mouse pad over a dark wood desk, with no readable text visible.</description>"
../ImageDataset/Riding_a_bike_in_the_park.jpg,openai/gpt-5.4-mini,before,success,2.05,True,Woman cycling in park,"A woman rides a black bicycle on a wide gravel path in a green park, with strong sunlight filtering through dense trees. The bike has a front basket or delivery box with a visible white-on-red circular logo and a paper attached, and there are wooden fences, benches, and a trash bin in the background.","<heading>Woman cycling in park</heading><description>A woman rides a black bicycle on a wide gravel path in a green park, with strong sunlight filtering through dense trees. The bike has a front basket or delivery box with a visible white-on-red circular logo and a paper attached, and there are wooden fences, benches, and a trash bin in the background.</description>"
../ImageDataset/Seal.jpg,openai/gpt-5.4-mini,before,success,3.39,True,Close-up seal portrait,"A close-up of a light gray seal with a rounded head, dark eyes, and a speckled muzzle, facing the camera against a blurry icy or oceanic background. Its smooth fur and dark facial markings stand out, and no readable text is visible.","<heading>Close-up seal portrait</heading><description>A close-up of a light gray seal with a rounded head, dark eyes, and a speckled muzzle, facing the camera against a blurry icy or oceanic background. Its smooth fur and dark facial markings stand out, and no readable text is visible.</description>"
../ImageDataset/Traffic_Sign_post.jpg,openai/gpt-5.4-mini,before,success,1.94,True,Slow Down Road Sign,"A yellow diamond-shaped traffic sign with a black border and bold black text reading “SLOW DOWN” is mounted on a dark pole beside a paved roadway. Motorcycles, a few cars, roadside buildings, utility poles, and a green-and-white building with a small golden dome appear in the background.","<heading>Slow Down Road Sign</heading><description>A yellow diamond-shaped traffic sign with a black border and bold black text reading “SLOW DOWN” is mounted on a dark pole beside a paved roadway. Motorcycles, a few cars, roadside buildings, utility poles, and a green-and-white building with a small golden dome appear in the background.</description>"
../ImageDataset/White_mug.jpg,openai/gpt-5.4-mini,before,success,1.67,True,White Ceramic Mug,"A plain white ceramic mug with a rounded handle sits centered on a wooden surface. The background is softly blurred with warm white bokeh lights and silver decorative strands, and there is no readable text visible.","<heading>White Ceramic Mug</heading><description>A plain white ceramic mug with a rounded handle sits centered on a wooden surface. The background is softly blurred with warm white bokeh lights and silver decorative strands, and there is no readable text visible.</description>"
