image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,openai/gpt-5.6-sol,after,success,3.15,True,Red and Green Apples,"A dense arrangement of glossy red, green, and yellow apples fills the frame against a dark background. The round fruit has visible brown stems, speckled skins, and small water droplets.","<heading>Red and Green Apples</heading><description>A dense arrangement of glossy red, green, and yellow apples fills the frame against a dark background. The round fruit has visible brown stems, speckled skins, and small water droplets.</description>"
../ImageDataset/Bicycles_parked.jpg,openai/gpt-5.6-sol,after,success,6.15,True,Crowded Bicycle Parking,"Rows of tightly packed bicycles fill an outdoor parking area beneath green trees, with overlapping chrome handlebars, black saddles, wheels, and metal luggage racks. Distinctive details include an olive-green bicycle in front, an orange plastic seat cover, and a pink floral chain lock.","<heading>Crowded Bicycle Parking</heading><description>Rows of tightly packed bicycles fill an outdoor parking area beneath green trees, with overlapping chrome handlebars, black saddles, wheels, and metal luggage racks. Distinctive details include an olive-green bicycle in front, an orange plastic seat cover, and a pink floral chain lock.</description>"
../ImageDataset/Blurry_city.jpg,openai/gpt-5.6-sol,after,success,5.22,True,Rainy Times Square Street,"A blurred nighttime city street, likely Times Square, has wet pavement reflecting blue, red, and yellow light from large illuminated billboards. Cars and a yellow taxi-like vehicle travel between tall buildings while indistinct pedestrians and signs line the sidewalks.","<heading>Rainy Times Square Street</heading><description>A blurred nighttime city street, likely Times Square, has wet pavement reflecting blue, red, and yellow light from large illuminated billboards. Cars and a yellow taxi-like vehicle travel between tall buildings while indistinct pedestrians and signs line the sidewalks.</description>"
../ImageDataset/Chair.jpg,openai/gpt-5.6-sol,after,success,3.48,True,Rustic Wooden Ladder Chair,"A simple brown wooden chair has a flat plank seat, four square legs, side stretchers, and a tall ladder-style back with two horizontal rails. The chair stands alone against a plain white studio background.","<heading>Rustic Wooden Ladder Chair</heading><description>A simple brown wooden chair has a flat plank seat, four square legs, side stretchers, and a tall ladder-style back with two horizontal rails. The chair stands alone against a plain white studio background.</description>"
../ImageDataset/Chair2.jpg,openai/gpt-5.6-sol,after,success,3.95,True,Gray Tufted Armchair,"A gray velvet armchair features a tall button-tufted back, curved upholstered arms, and a thick seat cushion. Four angled dark wooden legs support the chair against a plain white background.","<heading>Gray Tufted Armchair</heading><description>A gray velvet armchair features a tall button-tufted back, curved upholstered arms, and a thick seat cushion. Four angled dark wooden legs support the chair against a plain white background.</description>"
../ImageDataset/Coffee_in_a_mug.jpg,openai/gpt-5.6-sol,after,success,2.96,True,White Ceramic Coffee Mug,"A large white ceramic mug holds light-brown coffee, likely mixed with milk or cream, on a striped wooden tabletop. A white plate with partially eaten food appears blurred in the background.","<heading>White Ceramic Coffee Mug</heading><description>A large white ceramic mug holds light-brown coffee, likely mixed with milk or cream, on a striped wooden tabletop. A white plate with partially eaten food appears blurred in the background.</description>"
../ImageDataset/Cute_seal.jpg,openai/gpt-5.6-sol,after,success,3.69,True,Baby Seal on Blue Surface,"A small white seal pup lies on its side against a bright blue surface and background. Its dark nose, open mouth, raised head, and brownish flippers are visible in the low-resolution image.","<heading>Baby Seal on Blue Surface</heading><description>A small white seal pup lies on its side against a bright blue surface and background. Its dark nose, open mouth, raised head, and brownish flippers are visible in the low-resolution image.</description>"
../ImageDataset/Dog_Couch.jpg,openai/gpt-5.6-sol,after,success,2.91,True,Brindle Boxer on Couch,A brindle boxer dog with a black muzzle and white chest patch reclines on a pale blue-and-white patterned blanket. The dog rests against a brown upholstered couch with prominent light-colored stitching and a beige cushion beside it.,<heading>Brindle Boxer on Couch</heading><description>A brindle boxer dog with a black muzzle and white chest patch reclines on a pale blue-and-white patterned blanket. The dog rests against a brown upholstered couch with prominent light-colored stitching and a beige cushion beside it.</description>
../ImageDataset/Kitchen_interior_design.jpg,openai/gpt-5.6-sol,after,success,3.26,True,Traditional Kitchen Range,"A stainless steel gas range and large vent hood are centered among warm wood cabinets, beige stone tile backsplash, and speckled granite countertops. Purple flowers and green foliage fill the foreground, while colorful ceramic decor and a candle sit on the right counter.","<heading>Traditional Kitchen Range</heading><description>A stainless steel gas range and large vent hood are centered among warm wood cabinets, beige stone tile backsplash, and speckled granite countertops. Purple flowers and green foliage fill the foreground, while colorful ceramic decor and a candle sit on the right counter.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,openai/gpt-5.6-sol,after,success,3.06,True,Photo Editing Desk,"A silver laptop on a wooden desk displays Adobe Lightroom editing a blue-toned winter landscape photograph. A tripod lamp with a cream fabric shade, a leafy potted plant, a glass jar, notebooks, and a smartphone surround it, with shelves of books in the background.","<heading>Photo Editing Desk</heading><description>A silver laptop on a wooden desk displays Adobe Lightroom editing a blue-toned winter landscape photograph. A tripod lamp with a cream fabric shade, a leafy potted plant, a glass jar, notebooks, and a smartphone surround it, with shelves of books in the background.</description>"
../ImageDataset/Pedestrians_crossing_the_a_busy_street.jpg,openai/gpt-5.6-sol,after,success,5.6,True,Busy Nairobi Street,"Pedestrians cross a crowded urban road lined with shops, multistory buildings, vehicles, utility wires, and large metal billboard frames, likely in Nairobi, Kenya. Distinctive details include a woman in a red-and-white striped dress, two backpacked pedestrians, a red-and-white building, Kenyan license plates, and signs reading “NAIROBI DIRECT” and “DVB August 2014.”","<heading>Busy Nairobi Street</heading><description>Pedestrians cross a crowded urban road lined with shops, multistory buildings, vehicles, utility wires, and large metal billboard frames, likely in Nairobi, Kenya. Distinctive details include a woman in a red-and-white striped dress, two backpacked pedestrians, a red-and-white building, Kenyan license plates, and signs reading “NAIROBI DIRECT” and “DVB August 2014.”</description>"
../ImageDataset/Picture_of_computer_desk.jpg,openai/gpt-5.6-sol,after,success,4.38,True,Gaming Keyboard and Mouse,A black mechanical keyboard with bright white-blue backlighting and a silver metal frame sits beside a black gaming mouse with a perforated illuminated side panel. Both rest on a large black fabric mouse pad with white stitched edging atop a dark wood-grain desk.,<heading>Gaming Keyboard and Mouse</heading><description>A black mechanical keyboard with bright white-blue backlighting and a silver metal frame sits beside a black gaming mouse with a perforated illuminated side panel. Both rest on a large black fabric mouse pad with white stitched edging atop a dark wood-grain desk.</description>
../ImageDataset/Riding_a_bike_in_the_park.jpg,openai/gpt-5.6-sol,after,success,5.51,True,Cyclist on Park Path,"A cyclist in dark clothing rides a black bicycle carrying a large black cargo bag with a circular white logo along a wide gravel path. Warm sunlight filters through dense green trees beside wooden fencing, grass, and park benches.","<heading>Cyclist on Park Path</heading><description>A cyclist in dark clothing rides a black bicycle carrying a large black cargo bag with a circular white logo along a wide gravel path. Warm sunlight filters through dense green trees beside wooden fencing, grass, and park benches.</description>"
