image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Blurry_city.jpg,openai/gpt-5.6-terra,after,success,3.92,True,Rainy Night City Street,"Blurred nighttime urban street with wet reflective pavement, moving cars, and glowing white, blue, red, and orange lights. Tall buildings and illuminated billboard signs line the road, with a dark vehicle in the right foreground.","<heading>Rainy Night City Street</heading><description>Blurred nighttime urban street with wet reflective pavement, moving cars, and glowing white, blue, red, and orange lights. Tall buildings and illuminated billboard signs line the road, with a dark vehicle in the right foreground.</description>"
../ImageDataset/camouflaged_animal.jpg,openai/gpt-5.6-terra,after,success,5.87,True,Camouflaged Desert Spiny Lizard,"A brown and gray spiny lizard with rough, keeled scales and a long banded tail rests among sunlit sandy soil, pebbles, and larger rocks. Its mottled coloring blends with the arid rocky ground; no readable text is visible.","<heading>Camouflaged Desert Spiny Lizard</heading><description>A brown and gray spiny lizard with rough, keeled scales and a long banded tail rests among sunlit sandy soil, pebbles, and larger rocks. Its mottled coloring blends with the arid rocky ground; no readable text is visible.</description>"
../ImageDataset/crowded_market.jpg,openai/gpt-5.6-terra,after,success,5.64,True,Busy Middle Eastern Market,"Black-and-white photograph of a crowded covered market lane, likely in the Middle East, with men in keffiyehs and long robes among food vendors and shoppers. Flatbreads fill baskets in the foreground, while a small glass-fronted cart and hanging fabric awnings frame two men in light Western-style suits walking through the center.","<heading>Busy Middle Eastern Market</heading><description>Black-and-white photograph of a crowded covered market lane, likely in the Middle East, with men in keffiyehs and long robes among food vendors and shoppers. Flatbreads fill baskets in the foreground, while a small glass-fronted cart and hanging fabric awnings frame two men in light Western-style suits walking through the center.</description>"
../ImageDataset/cyclist.jpg,openai/gpt-5.6-terra,after,success,5.69,True,Cyclist on Sunlit Street,"A cyclist in a white shirt and dark shorts rides a bicycle along a broad paved street, casting a long dark shadow. Blurred pedestrians, parked vehicles, outdoor umbrellas, and waterfront-like railings appear in the warm golden background.","<heading>Cyclist on Sunlit Street</heading><description>A cyclist in a white shirt and dark shorts rides a bicycle along a broad paved street, casting a long dark shadow. Blurred pedestrians, parked vehicles, outdoor umbrellas, and waterfront-like railings appear in the warm golden background.</description>"
../ImageDataset/dark_light_man.jpg,openai/gpt-5.6-terra,after,success,5.56,True,Shadowed Figure Beside Bed,"A grainy black-and-white photograph of a person with dark curly hair standing in side profile beside an unmade bed. Their upper body is bare and mostly obscured by deep shadow, while loose gray sweatpants and the wooden headboard are visible against a plain textured wall.","<heading>Shadowed Figure Beside Bed</heading><description>A grainy black-and-white photograph of a person with dark curly hair standing in side profile beside an unmade bed. Their upper body is bare and mostly obscured by deep shadow, while loose gray sweatpants and the wooden headboard are visible against a plain textured wall.</description>"
../ImageDataset/distant_road_sign.jpg,openai/gpt-5.6-terra,after,success,5.36,True,Concrete Roadside Monument,"A tall, tapered white concrete monument or marker stands on a grassy corner beside a paved residential road. Palm trees, dense green trees, a wooden utility pole, the back of a stop sign, mailboxes, and parked vehicles surround it; no readable text is visible.","<heading>Concrete Roadside Monument</heading><description>A tall, tapered white concrete monument or marker stands on a grassy corner beside a paved residential road. Palm trees, dense green trees, a wooden utility pole, the back of a stop sign, mailboxes, and parked vehicles surround it; no readable text is visible.</description>"
../ImageDataset/insect.jpg,openai/gpt-5.6-terra,after,success,5.25,True,Fly on Cut Stem,"A dark gray-black fly with translucent veined wings clings to the side of a fresh green plant stem cut into a jagged, flat-topped shape. The macro-style image has a heavily blurred background with muted green, brown, and pale blue areas.","<heading>Fly on Cut Stem</heading><description>A dark gray-black fly with translucent veined wings clings to the side of a fresh green plant stem cut into a jagged, flat-topped shape. The macro-style image has a heavily blurred background with muted green, brown, and pale blue areas.</description>"
../ImageDataset/night_traffic_blur.jpg,openai/gpt-5.6-terra,after,success,4.95,True,Night Roundabout Light Trails,"A multi-lane roundabout at night is captured with white and red vehicle light trails circling a landscaped central island. The island features a large metal globe sculpture with green continents, while blue signs read “U33” and “U37” and a yellow direction sign includes “Duderstadt” and “Bodensee.”","<heading>Night Roundabout Light Trails</heading><description>A multi-lane roundabout at night is captured with white and red vehicle light trails circling a landscaped central island. The island features a large metal globe sculpture with green continents, while blue signs read “U33” and “U37” and a yellow direction sign includes “Duderstadt” and “Bodensee.”</description>"
../ImageDataset/rain_window_reflection.jpg,openai/gpt-5.6-terra,after,success,3.82,True,Rainy Interstate 90 Junction,"Wet rural intersection with cars turning beneath a gray rainy sky, bordered by guardrails and trees. A red STOP sign marked “ALL WAY” stands beside route signs directing traffic to Interstate 90, New York Route 414, Route 20, and Route 5.","<heading>Rainy Interstate 90 Junction</heading><description>Wet rural intersection with cars turning beneath a gray rainy sky, bordered by guardrails and trees. A red STOP sign marked “ALL WAY” stands beside route signs directing traffic to Interstate 90, New York Route 414, Route 20, and Route 5.</description>"
../ImageDataset/smoke_ships.jpg,openai/gpt-5.6-terra,after,success,4.91,True,Black-and-White Port Aerial,"Grainy black-and-white aerial photograph of a waterfront industrial port with several long piers extending into dark water. A large ship is moored alongside the left dock, with smaller vessels and indistinct cargo or buildings visible near the upper shoreline; no readable text appears.","<heading>Black-and-White Port Aerial</heading><description>Grainy black-and-white aerial photograph of a waterfront industrial port with several long piers extending into dark water. A large ship is moored alongside the left dock, with smaller vessels and indistinct cargo or buildings visible near the upper shoreline; no readable text appears.</description>"
