image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,openai/gpt-5.6-terra,before,success,3.83,True,Red and Green Apples,"A tightly packed arrangement of whole apples in glossy red, bright green, yellow-green, and red-yellow varieties. The round fruit has visible brown stems and water droplets, filling the frame against dark gaps between the apples.","<heading>Red and Green Apples</heading><description>A tightly packed arrangement of whole apples in glossy red, bright green, yellow-green, and red-yellow varieties. The round fruit has visible brown stems and water droplets, filling the frame against dark gaps between the apples.</description>"
../ImageDataset/Bicycles_parked.jpg,openai/gpt-5.6-terra,before,success,3.5,True,Row of Parked Bicycles,"A dense row of bicycles is parked along a tree-lined urban sidewalk, with overlapping black handlebars, saddles, frames, and rear cargo racks. A green bicycle with a large rear rack is prominent in front, while an orange seat cover and a pink floral-patterned chain lock add color among the mostly black and silver bikes.","<heading>Row of Parked Bicycles</heading><description>A dense row of bicycles is parked along a tree-lined urban sidewalk, with overlapping black handlebars, saddles, frames, and rear cargo racks. A green bicycle with a large rear rack is prominent in front, while an orange seat cover and a pink floral-patterned chain lock add color among the mostly black and silver bikes.</description>"
../ImageDataset/Blurry_city.jpg,openai/gpt-5.6-terra,before,success,2.53,True,Rainy Times Square Street,"Wet nighttime street in Times Square, New York City, with blurred headlights, neon signage, and illuminated billboards reflected on the pavement. A dark car appears at right beside a curb, while pedestrians and storefront lights are indistinct in the rainy scene.","<heading>Rainy Times Square Street</heading><description>Wet nighttime street in Times Square, New York City, with blurred headlights, neon signage, and illuminated billboards reflected on the pavement. A dark car appears at right beside a curb, while pedestrians and storefront lights are indistinct in the rainy scene.</description>"
../ImageDataset/Chair.jpg,openai/gpt-5.6-terra,before,success,1.73,True,Wooden Ladder-Back Chair,"A simple brown wooden chair with a square plank seat, four straight legs, and a tall ladder-style backrest with two horizontal rails. The chair is photographed against a plain white studio background.","<heading>Wooden Ladder-Back Chair</heading><description>A simple brown wooden chair with a square plank seat, four straight legs, and a tall ladder-style backrest with two horizontal rails. The chair is photographed against a plain white studio background.</description>"
../ImageDataset/Chair2.jpg,openai/gpt-5.6-terra,before,success,2.13,True,Gray Tufted Wingback Chair,"A gray velvet-like upholstered wingback armchair with a tall button-tufted back, rounded padded arms, and a thick seat cushion. The chair stands on four angled dark brown wooden legs in a mid-century-style crossed base.","<heading>Gray Tufted Wingback Chair</heading><description>A gray velvet-like upholstered wingback armchair with a tall button-tufted back, rounded padded arms, and a thick seat cushion. The chair stands on four angled dark brown wooden legs in a mid-century-style crossed base.</description>"
../ImageDataset/Coffee_in_a_mug.jpg,openai/gpt-5.6-terra,before,success,1.92,True,White Mug of Coffee,"A large white ceramic mug with a rounded handle holds light-brown coffee, likely with milk or cream. It sits on a striped wooden table beside a white plate with leftover food and crumbs; no readable text is visible.","<heading>White Mug of Coffee</heading><description>A large white ceramic mug with a rounded handle holds light-brown coffee, likely with milk or cream. It sits on a striped wooden table beside a white plate with leftover food and crumbs; no readable text is visible.</description>"
../ImageDataset/Cute_seal.jpg,openai/gpt-5.6-terra,before,success,1.68,True,White Seal Pup,"A small white seal pup lies on a bright blue surface, facing the camera with large dark eyes and a black nose. Its rounded body, short flippers, and pale gray facial markings are visible.","<heading>White Seal Pup</heading><description>A small white seal pup lies on a bright blue surface, facing the camera with large dark eyes and a black nose. Its rounded body, short flippers, and pale gray facial markings are visible.</description>"
../ImageDataset/Dog_Couch.jpg,openai/gpt-5.6-terra,before,success,3.39,True,Brindle Boxer on Couch,"A brindle boxer dog with a black muzzle and white chest patch lies on a light blue and white blanket atop a brown upholstered couch. The dog has folded ears, a wrinkled face, and long front legs stretched across the seat.","<heading>Brindle Boxer on Couch</heading><description>A brindle boxer dog with a black muzzle and white chest patch lies on a light blue and white blanket atop a brown upholstered couch. The dog has folded ears, a wrinkled face, and long front legs stretched across the seat.</description>"
../ImageDataset/Kitchen_interior_design.jpg,openai/gpt-5.6-terra,before,success,2.18,True,Stainless Steel Kitchen Range,"A stainless steel gas range and matching vent hood are centered between warm wood cabinets, with a beige tumbled-stone tile backsplash and granite countertops. Decorative ceramic vases, a patterned plate, and a purple floral arrangement sit around the cooking area; no clearly readable text is visible.","<heading>Stainless Steel Kitchen Range</heading><description>A stainless steel gas range and matching vent hood are centered between warm wood cabinets, with a beige tumbled-stone tile backsplash and granite countertops. Decorative ceramic vases, a patterned plate, and a purple floral arrangement sit around the cooking area; no clearly readable text is visible.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,openai/gpt-5.6-terra,before,success,2.51,True,Laptop Photo Editing Desk,"A silver laptop on a wooden desk displays Adobe Lightroom with a blue-toned winter landscape photo and editing panels, including the visible menu text “Library | Develop | Map | Book | Slideshow | Print | Web.” A lit white fabric-shade lamp, leafy potted plant, glass jar, smartphone, notebook, and stacked books surround the workspace.","<heading>Laptop Photo Editing Desk</heading><description>A silver laptop on a wooden desk displays Adobe Lightroom with a blue-toned winter landscape photo and editing panels, including the visible menu text “Library | Develop | Map | Book | Slideshow | Print | Web.” A lit white fabric-shade lamp, leafy potted plant, glass jar, smartphone, notebook, and stacked books surround the workspace.</description>"
../ImageDataset/Pedestrians_crossing_the_a_busy_street.jpg,openai/gpt-5.6-terra,before,success,2.68,True,Busy Nairobi Street Scene,"Pedestrians walk along a crowded urban street with cars, minibuses, overhead utility wires, and storefronts beneath tall metal billboard frames. A woman in a red-and-white striped dress crosses near a dark Toyota vehicle, while two women with backpacks walk away; a roadside poster reads “DVB6 AUGUST 2017” and “ALL CITIZENS ASSEMBLIES.”","<heading>Busy Nairobi Street Scene</heading><description>Pedestrians walk along a crowded urban street with cars, minibuses, overhead utility wires, and storefronts beneath tall metal billboard frames. A woman in a red-and-white striped dress crosses near a dark Toyota vehicle, while two women with backpacks walk away; a roadside poster reads “DVB6 AUGUST 2017” and “ALL CITIZENS ASSEMBLIES.”</description>"
../ImageDataset/Picture_of_computer_desk.jpg,openai/gpt-5.6-terra,before,success,2.06,True,Backlit Keyboard and Mouse,A black mechanical keyboard with bright white-blue backlit keys sits beside a black gaming mouse on a dark desk. A large plain black fabric mouse pad with stitched edging covers most of the tabletop; no readable text is visible.,<heading>Backlit Keyboard and Mouse</heading><description>A black mechanical keyboard with bright white-blue backlit keys sits beside a black gaming mouse on a dark desk. A large plain black fabric mouse pad with stitched edging covers most of the tabletop; no readable text is visible.</description>
../ImageDataset/Riding_a_bike_in_the_park.jpg,openai/gpt-5.6-terra,before,success,3.13,True,Woman Cycling Through Park,"A woman in black clothing rides a bicycle along a wide pale gravel path in a leafy park. Her bike carries a black rear pannier marked “COLNAGO,” while wooden rail fencing, benches, a trash bin, and sunlit green trees line the path.","<heading>Woman Cycling Through Park</heading><description>A woman in black clothing rides a bicycle along a wide pale gravel path in a leafy park. Her bike carries a black rear pannier marked “COLNAGO,” while wooden rail fencing, benches, a trash bin, and sunlit green trees line the path.</description>"
../ImageDataset/Seal.jpg,openai/gpt-5.6-terra,before,success,1.76,True,Gray Seal Portrait,"A close-up portrait of a gray seal with pale gray-beige fur, dark round eyes, and a broad whiskered muzzle. Its face is centered against a softly blurred gray-blue and white background, likely icy water or snow.","<heading>Gray Seal Portrait</heading><description>A close-up portrait of a gray seal with pale gray-beige fur, dark round eyes, and a broad whiskered muzzle. Its face is centered against a softly blurred gray-blue and white background, likely icy water or snow.</description>"
../ImageDataset/Traffic_Sign_post.jpg,openai/gpt-5.6-terra,before,success,3.14,True,Slow Down Road Sign,"A yellow diamond-shaped traffic sign with black border and the readable text “SLOW DOWN” is mounted on a dark pole beside a divided urban road. Motorcycles and cars travel past concrete median barriers, low corrugated-roof buildings, utility wires, and a green-and-white mosque-like building with a gold dome.","<heading>Slow Down Road Sign</heading><description>A yellow diamond-shaped traffic sign with black border and the readable text “SLOW DOWN” is mounted on a dark pole beside a divided urban road. Motorcycles and cars travel past concrete median barriers, low corrugated-roof buildings, utility wires, and a green-and-white mosque-like building with a gold dome.</description>"
