image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,qwen/qwen3.6-35b-a3b,before,error,10.23,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Bicycles_parked.jpg,qwen/qwen3.6-35b-a3b,before,error,9.78,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Blurry_city.jpg,qwen/qwen3.6-35b-a3b,before,error,11.39,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Chair.jpg,qwen/qwen3.6-35b-a3b,before,error,8.12,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Chair2.jpg,qwen/qwen3.6-35b-a3b,before,error,8.51,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Coffee_in_a_mug.jpg,qwen/qwen3.6-35b-a3b,before,error,10.75,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Cute_seal.jpg,qwen/qwen3.6-35b-a3b,before,success,5.68,True,Baby Seal Pup Lying on Back,"A small, white seal pup lies on its back against a solid bright blue background, likely a pool or tank. The animal features fluffy white fur, dark round eyes, and a black nose, with its flippers extended outward in a relaxed posture.","<heading>Baby Seal Pup Lying on Back</heading>
<description>A small, white seal pup lies on its back against a solid bright blue background, likely a pool or tank. The animal features fluffy white fur, dark round eyes, and a black nose, with its flippers extended outward in a relaxed posture.</description>"
../ImageDataset/Dog_Couch.jpg,qwen/qwen3.6-35b-a3b,before,error,12.94,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Kitchen_interior_design.jpg,qwen/qwen3.6-35b-a3b,before,success,10.98,True,Stainless Steel Range and Wooden Cabinets,"Medium-toned wooden cabinetry with black hardware surrounds a stainless steel Wolf range hood and gas cooktop. The backsplash consists of light beige rectangular stone tiles illuminated by under-cabinet lighting, contrasting with a speckled granite countertop. Decorative elements include a tall purple orchid in the foreground, a colorful ceramic vase, and a framed art piece on the counter.","<heading>Stainless Steel Range and Wooden Cabinets</heading>
<description>Medium-toned wooden cabinetry with black hardware surrounds a stainless steel Wolf range hood and gas cooktop. The backsplash consists of light beige rectangular stone tiles illuminated by under-cabinet lighting, contrasting with a speckled granite countertop. Decorative elements include a tall purple orchid in the foreground, a colorful ceramic vase, and a framed art piece on the counter.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,qwen/qwen3.6-35b-a3b,before,error,4.63,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Pedestrians_crossing_the_a_busy_street.jpg,qwen/qwen3.6-35b-a3b,before,success,12.07,True,Busy street scene with pedestrians,"Pedestrians walk along a paved road, including a person in a blue hoodie with a black backpack and a man in a dark jacket and cap. To the right, a woman in red and white stripes walks past a silver sedan with license plate K8H 900 and a dark SUV. A large billboard advertising ""DUBS AUGUST 2019"" is mounted on a pole near a cream-colored building, while green metal scaffolding rises beside a red and white structure in the background.","<heading>Busy street scene with pedestrians</heading>
<description>Pedestrians walk along a paved road, including a person in a blue hoodie with a black backpack and a man in a dark jacket and cap. To the right, a woman in red and white stripes walks past a silver sedan with license plate K8H 900 and a dark SUV. A large billboard advertising ""DUBS AUGUST 2019"" is mounted on a pole near a cream-colored building, while green metal scaffolding rises beside a red and white structure in the background.</description>"
../ImageDataset/Picture_of_computer_desk.jpg,qwen/qwen3.6-35b-a3b,before,error,4.82,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Riding_a_bike_in_the_park.jpg,qwen/qwen3.6-35b-a3b,before,error,16.77,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Seal.jpg,qwen/qwen3.6-35b-a3b,before,error,13.59,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/Traffic_Sign_post.jpg,qwen/qwen3.6-35b-a3b,before,error,6.24,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
../ImageDataset/White_mug.jpg,qwen/qwen3.6-35b-a3b,before,error,4.47,False,,,"ERROR: expected string or bytes-like object, got 'NoneType'"
