image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Apples.jpg,google/gemini-3.1-flash-lite,before,success,2.05,True,Assorted Fresh Apples,"A collection of fresh apples is arranged in a grid pattern, featuring a mix of red, green, and yellow varieties. The round fruits have smooth, waxy skins, some of which appear to have small water droplets on their surfaces. Each apple is centered around a small, brown stem located in a shallow depression at the top.","<heading>Assorted Fresh Apples</heading><description>A collection of fresh apples is arranged in a grid pattern, featuring a mix of red, green, and yellow varieties. The round fruits have smooth, waxy skins, some of which appear to have small water droplets on their surfaces. Each apple is centered around a small, brown stem located in a shallow depression at the top.</description>"
../ImageDataset/Bicycles_parked.jpg,google/gemini-3.1-flash-lite,before,success,1.97,True,Row of parked bicycles,"A dense row of parked bicycles is lined up along a city street, featuring various black saddles and metal frames in muted tones. One bicycle seat is covered with a bright orange protective cover, and a patterned pink fabric accessory is wrapped around the frame of a nearby bike. The scene is set outdoors with green trees and a partial view of a red car in the background.","<heading>Row of parked bicycles</heading><description>A dense row of parked bicycles is lined up along a city street, featuring various black saddles and metal frames in muted tones. One bicycle seat is covered with a bright orange protective cover, and a patterned pink fabric accessory is wrapped around the frame of a nearby bike. The scene is set outdoors with green trees and a partial view of a red car in the background.</description>"
../ImageDataset/Blurry_city.jpg,google/gemini-3.1-flash-lite,before,success,1.15,True,Blurred Times Square Night Street,"This out-of-focus night scene captures a wet city street lined with illuminated billboards and commercial signage. The composition features a dark, reflective asphalt road in the foreground and a vehicle with glowing blue taillights on the right, characteristic of a busy urban environment like Times Square.","<heading>Blurred Times Square Night Street</heading><description>This out-of-focus night scene captures a wet city street lined with illuminated billboards and commercial signage. The composition features a dark, reflective asphalt road in the foreground and a vehicle with glowing blue taillights on the right, characteristic of a busy urban environment like Times Square.</description>"
../ImageDataset/Chair.jpg,google/gemini-3.1-flash-lite,before,success,1.56,True,Wooden Ladder Back Chair,"A simple, light-brown wooden chair features a ladder-back design with two horizontal slats connecting the vertical back posts. The chair is constructed from wood with visible grain patterns and has a square seat supported by four straight legs reinforced with side stretchers. It is set against a plain white background, creating a clean, minimalist aesthetic.","<heading>Wooden Ladder Back Chair</heading><description>A simple, light-brown wooden chair features a ladder-back design with two horizontal slats connecting the vertical back posts. The chair is constructed from wood with visible grain patterns and has a square seat supported by four straight legs reinforced with side stretchers. It is set against a plain white background, creating a clean, minimalist aesthetic.</description>"
../ImageDataset/Chair2.jpg,google/gemini-3.1-flash-lite,before,success,2.91,True,Grey Velvet Tufted Armchair,"This high-back armchair features grey velvet upholstery with a button-tufted backrest and a smooth, rounded seat cushion. It is supported by a mid-century modern style base with four angled, dark-stained wooden legs. The chair is set against a plain white background, highlighting its curved silhouette and textured fabric.","<heading>Grey Velvet Tufted Armchair</heading><description>This high-back armchair features grey velvet upholstery with a button-tufted backrest and a smooth, rounded seat cushion. It is supported by a mid-century modern style base with four angled, dark-stained wooden legs. The chair is set against a plain white background, highlighting its curved silhouette and textured fabric.</description>"
../ImageDataset/Coffee_in_a_mug.jpg,google/gemini-3.1-flash-lite,before,success,1.45,True,White Ceramic Coffee Mug,"A white, heavy-duty ceramic mug filled with light brown coffee sits on a wooden table. The mug features a tapered, conical shape and a small brown stain on the outer rim, with a partially visible plate of food in the background.","<heading>White Ceramic Coffee Mug</heading><description>A white, heavy-duty ceramic mug filled with light brown coffee sits on a wooden table. The mug features a tapered, conical shape and a small brown stain on the outer rim, with a partially visible plate of food in the background.</description>"
../ImageDataset/Cute_seal.jpg,google/gemini-3.1-flash-lite,before,success,3.69,True,White Harp Seal Pup,"A white harp seal pup with dark, rounded eyes and a black nose rests against a solid, bright blue background. The animal has a soft, fluffy appearance and is positioned in a reclined posture with one flipper extended outward.","<heading>White Harp Seal Pup</heading><description>A white harp seal pup with dark, rounded eyes and a black nose rests against a solid, bright blue background. The animal has a soft, fluffy appearance and is positioned in a reclined posture with one flipper extended outward.</description>"
../ImageDataset/Dog_Couch.jpg,google/gemini-3.1-flash-lite,before,success,3.21,True,Brindle Boxer Dog on Sofa,"A brindle Boxer dog with a black muzzle and a small white patch on its chest sits upright on a brown, tufted leather sofa. The dog is positioned on a light-colored blanket featuring a subtle blue geometric pattern. The sofa features prominent white stitching along its seams and appears to be made of a synthetic or leather-like material.","<heading>Brindle Boxer Dog on Sofa</heading><description>A brindle Boxer dog with a black muzzle and a small white patch on its chest sits upright on a brown, tufted leather sofa. The dog is positioned on a light-colored blanket featuring a subtle blue geometric pattern. The sofa features prominent white stitching along its seams and appears to be made of a synthetic or leather-like material.</description>"
../ImageDataset/Kitchen_interior_design.jpg,google/gemini-3.1-flash-lite,before,success,2.44,True,Traditional Kitchen Stove Area,"This kitchen features medium-toned wooden cabinetry with a stainless steel gas range and matching range hood. The backsplash is composed of square and rectangular beige travertine tiles, complemented by speckled granite countertops and a decorative, colorful ceramic vase and platter on the right side.","<heading>Traditional Kitchen Stove Area</heading><description>This kitchen features medium-toned wooden cabinetry with a stainless steel gas range and matching range hood. The backsplash is composed of square and rectangular beige travertine tiles, complemented by speckled granite countertops and a decorative, colorful ceramic vase and platter on the right side.</description>"
../ImageDataset/Laptop_on_a_desk.jpg,google/gemini-3.1-flash-lite,before,success,3.03,True,Laptop running photo editing software,"A silver laptop sits on a wooden desk, displaying the Adobe Lightroom Classic interface with a landscape photograph of a frosted field. To the left, a wooden tripod lamp provides warm illumination, while a small potted plant and a glass jar containing dark objects are positioned to the right. A notebook and a smartphone are placed on the desk surface in the foreground, with a blurred bookshelf visible in the background.","<heading>Laptop running photo editing software</heading><description>A silver laptop sits on a wooden desk, displaying the Adobe Lightroom Classic interface with a landscape photograph of a frosted field. To the left, a wooden tripod lamp provides warm illumination, while a small potted plant and a glass jar containing dark objects are positioned to the right. A notebook and a smartphone are placed on the desk surface in the foreground, with a blurred bookshelf visible in the background.</description>"
