image_path,model,variant,status,response_time_seconds,format_ok,heading,description,ai_response
../ImageDataset/Blurry_city.jpg,qwen/qwen3.5-397b-a17b,before,error,1.79,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/camouflaged_animal.jpg,qwen/qwen3.5-397b-a17b,before,error,4.76,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/crowded_market.jpg,qwen/qwen3.5-397b-a17b,before,error,3.68,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/cyclist.jpg,qwen/qwen3.5-397b-a17b,before,error,3.65,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/dark_light_man.jpg,qwen/qwen3.5-397b-a17b,before,error,2.97,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/distant_road_sign.jpg,qwen/qwen3.5-397b-a17b,before,error,4.27,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/insect.jpg,qwen/qwen3.5-397b-a17b,before,error,2.33,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/night_traffic_blur.jpg,qwen/qwen3.5-397b-a17b,before,error,3.4,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/rain_window_reflection.jpg,qwen/qwen3.5-397b-a17b,before,error,2.24,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
../ImageDataset/smoke_ships.jpg,qwen/qwen3.5-397b-a17b,before,error,2.18,False,,,ERROR: 403 Client Error: Forbidden for url: https://openrouter.ai/api/v1/chat/completions
